#*****< Run start 1999244.215700000  >*****
#*****< Run start 2008111.185200000  >*****
2008112.193521102   | LETG  LETGIN
2008114.000006795   | NONE  LETGRE
2008115.140048888   | HETG  HETGIN
2008116.181400488   | NONE  HETGRE
#*****< Run start 2008118.133703983  >*****
2008123.105840013   | LETG  LETGIN
2008124.135537278   | NONE  LETGRE
#*****< Run start 2008125.230649831  >*****
#*****< TOO Interrupt @ 2008128.183000000 >*****
#*****< Run start 2008128.182700000  >*****
2008129.204619149   | HETG  HETGIN
2008130.205830230   | NONE  HETGRE
#*****< Run start 2008132.230001285  >*****
2008133.131859860   | LETG  LETGIN
2008133.215824813   | NONE  LETGRE
#*****< Run start 2008137.010414523  >*****
2008137.011048862   | LETG  LETGIN
2008137.093446372   | NONE  LETGRE
2008141.223307450   | HETG  HETGIN
2008142.164655950   | NONE  HETGRE
2008144.130046077   | HETG  HETGIN
2008145.122306318   | NONE  HETGRE
#*****< Run start 2008146.043439175  >*****
2008147.074739252   | LETG  LETGIN
2008147.230746867   | NONE  LETGRE
#*****< Run start 2008175.065200000  >*****
2008178.115959267   | LETG  LETGIN
2008179.021325771   | NONE  LETGRE
#*****< Run start 2008181.183502813  >*****
2008181.184137152   | LETG  LETGIN
2008182.035717465   | NONE  LETGRE
2008183.174732725   | HETG  HETGIN
2008184.111252310   | NONE  HETGRE
2008184.111623081   | LETG  LETGIN
2008185.051902298   | NONE  LETGRE
2008185.052233069   | HETG  HETGIN
2008185.104652498   | NONE  HETGRE
2008187.072632960   | HETG  HETGIN
2008187.145113220   | NONE  HETGRE
2008188.021013756   | HETG  HETGIN
#*****< Run start 2008188.114750442  >*****
2008189.013448247   | NONE  HETGRE
2008189.160006488   | HETG  HETGIN
2008190.012413731   | NONE  HETGRE
#*****< Run start 2008196.101200000  >*****
2008198.074749044   | HETG  HETGIN
2008198.173508263   | NONE  HETGRE
#*****< Run start 2008209.151700000  >*****
2008215.120405794   | LETG  LETGIN
2008215.205455791   | NONE  LETGRE
#*****< Run start 2008209.151700000  >*****
2008215.120405794   | LETG  LETGIN
2008215.205455791   | NONE  LETGRE
#*****< Run start 2008209.151700000  >*****
2008215.120405794   | LETG  LETGIN
2008215.205455791   | NONE  LETGRE
#*****< RAD Interrupt @ 2008225.100725830 >*****
#*****< Run start 2008230.192307328  >*****
2008234.004146179   | HETG  HETGIN
2008234.112256779   | NONE  HETGRE
2008236.151636371   | HETG  HETGIN
2008237.015746971   | NONE  HETGRE
#*****< Run start 2008237.171511955  >*****
2008239.214814520   | HETG  HETGIN
2008240.230722355   | NONE  HETGRE
#*****< Run start 2008245.012142547  >*****
2008247.235305496   | HETG  HETGIN
2008249.210750847   | NONE  HETGRE
2008250.151518357   | HETG  HETGIN
2008251.092817327   | NONE  HETGRE
#*****< Run start 2008258.235700003  >*****
2008261.015113626   | LETG  LETGIN
2008262.011938922   | NONE  LETGRE
2008263.182354284   | LETG  LETGIN
2008264.095414078   | NONE  LETGRE
#*****< Run start 2008266.080247220  >*****
2008266.123744181   | LETG  LETGIN
2008267.104449236   | NONE  LETGRE
2008269.015016422   | LETG  LETGIN
2008269.120858228   | NONE  LETGRE
2008271.185236595   | LETG  LETGIN
2008272.070651357   | NONE  LETGRE
#*****< Run start 2008273.030000000  >*****
2008273.152931157   | LETG  LETGIN
2008274.082745055   | NONE  LETGRE
#*****< Run start 2008278.180253172  >*****
#*****< TOO Interrupt @ 2008280.043000000 >*****
#*****< Run start 2008280.042700000  >*****
#*****< TOO Interrupt @ 2008281.133400000 >*****
#*****< Run start 2008281.133100000  >*****
2008281.184958751   | LETG  LETGIN
2008282.225156065   | NONE  LETGRE
2008284.173513829   | LETG  LETGIN
2008285.220230890   | NONE  LETGRE
#*****< Run start 2008286.122000000  >*****
2008289.201651728   | HETG  HETGIN
2008290.042959581   | NONE  HETGRE
#*****< RAD Interrupt @ 2008292.212334813 >*****
#*****< Run start 2008295.115700000  >*****
2008295.230245539   | HETG  HETGIN
2008297.211602393   | NONE  HETGRE
#*****< Run start 2008307.125426141  >*****
2008310.164158705   | HETG  HETGIN
2008310.224537859   | NONE  HETGRE
2008311.145033937   | HETG  HETGIN
2008311.234034322   | NONE  HETGRE
2008313.135818071   | HETG  HETGIN
2008313.234124650   | NONE  HETGRE
2008314.200213888   | HETG  HETGIN
#*****< Run start 2008315.101000000  >*****
2008316.100759273   | NONE  HETGRE
2008316.223518578   | HETG  HETGIN
2008317.063914945   | NONE  HETGRE
2008317.163030473   | HETG  HETGIN
2008318.222913315   | NONE  HETGRE
#*****< Run start 2008322.030054534  >*****
2008323.010221921   | HETG  HETGIN
2008323.223113598   | NONE  HETGRE
2008324.043153346   | HETG  HETGIN
2008326.124902823   | NONE  HETGRE
2008327.171927676   | HETG  HETGIN
2008328.034829070   | NONE  HETGRE
#*****< Run start 2008328.181208649  >*****
2008330.093745442   | HETG  HETGIN
2008332.170700552   | NONE  HETGRE
2008334.111854211   | HETG  HETGIN
2008334.182403895   | NONE  HETGRE
2008335.040748538   | HETG  HETGIN
2008335.071310564   | NONE  HETGRE
#*****< Run start 2008335.102636935  >*****
2008335.195625556   | HETG  HETGIN
2008336.081125085   | NONE  HETGRE
2008338.144711470   | HETG  HETGIN
2008339.184455734   | NONE  HETGRE
2008340.080528831   | HETG  HETGIN
2008341.071503849   | NONE  HETGRE
#*****< Run start 2008342.153151139  >*****
2008342.174751630   | HETG  HETGIN
2008343.054955682   | NONE  HETGRE
2008343.121804950   | HETG  HETGIN
2008343.234937188   | NONE  HETGRE
2008345.013350856   | HETG  HETGIN
2008345.103520330   | NONE  HETGRE
2008347.171855089   | HETG  HETGIN
2008348.014118602   | NONE  HETGRE
#*****< Run start 2008349.190200000  >*****
2008350.153507592   | HETG  HETGIN
2008351.211832918   | NONE  HETGRE
2008352.001443267   | HETG  HETGIN
2008353.001428192   | NONE  HETGRE
#*****< TOO Interrupt @ 2008353.113120936 >*****
#*****< Run start 2008353.112820936  >*****
2008353.144602746   | LETG  LETGIN
2008354.005751048   | NONE  LETGRE
2008354.091958755   | HETG  HETGIN
2008356.092656783   | NONE  HETGRE
2008356.153203383   | HETG  HETGIN
2008357.003105823   | NONE  HETGRE
2008357.071330524   | HETG  HETGIN
#*****< Run start 2008357.172516966  >*****
2008358.062445731   | NONE  HETGRE
2008358.062816502   | LETG  LETGIN
2008358.110956742   | NONE  LETGRE
2008358.111327513   | HETG  HETGIN
2008359.093658980   | NONE  HETGRE
2008359.230118756   | HETG  HETGIN
2008360.224507286   | NONE  HETGRE
2008360.224838057   | LETG  LETGIN
2008361.034650915   | NONE  LETGRE
2008361.035021686   | HETG  HETGIN
2008363.135500269   | NONE  HETGRE
2008363.164529490   | LETG  LETGIN
#*****< Run start 2008363.213333441  >*****
2008363.221247228   | NONE  LETGRE
2008364.095902291   | HETG  HETGIN
2008366.045324252   | NONE  HETGRE
2009003.023658878   | HETG  HETGIN
2009004.121752860   | NONE  HETGRE
2009005.181657721   | HETG  HETGIN
2009006.054034321   | NONE  HETGRE
2009009.051945847   | HETG  HETGIN
2009009.163132833   | NONE  HETGRE
2009010.233857373   | LETG  LETGIN
#*****< Run start 2009012.010707280  >*****
2009012.011041619   | NONE  LETGRE
2009012.121230719   | HETG  HETGIN
2009012.154910688   | NONE  HETGRE
2009013.101909106   | HETG  HETGIN
2009013.161356688   | NONE  HETGRE
2009015.072008440   | HETG  HETGIN
2009016.011335294   | NONE  HETGRE
2009016.060458673   | LETG  LETGIN
2009017.030602091   | NONE  LETGRE
2009017.030932862   | HETG  HETGIN
2009017.073113298   | NONE  HETGRE
2009017.073444069   | LETG  LETGIN
2009017.202833056   | NONE  LETGRE
#*****< Run start 2009018.040700000  >*****
2009018.165921469   | HETG  HETGIN
2009019.122343140   | NONE  HETGRE
2009019.173245989   | HETG  HETGIN
2009020.034638324   | NONE  HETGRE
2009020.035009095   | LETG  LETGIN
2009020.071537034   | NONE  LETGRE
2009020.141559685   | HETG  HETGIN
2009022.062725624   | NONE  HETGRE
#*****< TOO Interrupt @ 2009023.210000000 >*****
#*****< Run start 2009023.213409763  >*****
2009023.230044339   | HETG  HETGIN
2009024.022643694   | NONE  HETGRE
2009024.044916752   | HETG  HETGIN
2009024.221401626   | NONE  HETGRE
#*****< Run start 2009039.075742083  >*****
2009041.052823971   | HETG  HETGIN
2009041.075830571   | NONE  HETGRE
2009045.030820333   | LETG  LETGIN
2009045.094016787   | NONE  LETGRE
#*****< Run start 2009054.001213501  >*****
2009055.164048096   | HETG  HETGIN
2009055.210953699   | NONE  HETGRE
2009059.075051251   | HETG  HETGIN
2009059.103335536   | NONE  HETGRE
#*****< Run start 2009059.235341870  >*****
2009060.231531224   | HETG  HETGIN
2009061.050857849   | NONE  HETGRE
2009062.003404449   | HETG  HETGIN
2009062.045703313   | NONE  HETGRE
2009063.151711032   | HETG  HETGIN
2009063.204150882   | NONE  HETGRE
#*****< Run start 2009067.093645250  >*****
2009070.125235275   | LETG  LETGIN
2009070.135038152   | NONE  LETGRE
2009072.062515100   | HETG  HETGIN
2009073.101257861   | NONE  HETGRE
#*****< Run start 2009073.165200000  >*****
2009075.170847112   | HETG  HETGIN
2009075.215457074   | NONE  HETGRE
2009076.211612889   | HETG  HETGIN
2009077.040700407   | NONE  HETGRE
2009077.060207007   | LETG  LETGIN
2009077.121116059   | NONE  LETGRE
#*****< Run start 2009081.160110289  >*****
2009087.113107468   | HETG  HETGIN
2009087.202815121   | NONE  HETGRE
#*****< Run start 2009089.134525173  >*****
2009090.020046261   | HETG  HETGIN
2009090.111708461   | NONE  HETGRE
2009092.180519075   | HETG  HETGIN
2009093.071459475   | NONE  HETGRE
2009095.095230838   | HETG  HETGIN
#*****< Run start 2009095.221619930  >*****
2009095.222254269   | NONE  HETGRE
2009096.214421245   | HETG  HETGIN
2009098.173338404   | NONE  HETGRE
2009100.163428668   | HETG  HETGIN
2009101.053457529   | NONE  HETGRE
#*****< WEEKLY LOAD START @ 2009102.185700000 >*****
#*****< WEEKLY LOAD START @ 2009110.012546721 >*****
2009111.063621034 | HETG HETGIN
2009111.160546686 | NONE HETGRE
2009112.042226720 | LETG LETGIN
2009112.130545732 | NONE LETGRE
2009112.130916503 | HETG HETGIN
2009112.215633332 | NONE HETGRE
2009116.134639329 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2009116.214407121 >*****
2009116.215041460 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009123.225700000 >*****
2009124.204556600 | HETG HETGIN
2009127.023101061 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009131.213700000 >*****
2009132.101832197 | HETG HETGIN
2009133.052741105 | NONE HETGRE
2009134.085751016 | HETG HETGIN
2009135.005552508 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009137.045700000 >*****
2009144.212043589 | HETG HETGIN
2009145.000239556 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009145.034500000 >*****
2009148.071017477 | LETG LETGIN
2009148.161055396 | NONE LETGRE
2009151.054823221 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2009153.014200000 >*****
2009153.210816302 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009158.083700000 >*****
#*****< WEEKLY LOAD START @ 2009165.110000000 >*****
#*****< WEEKLY LOAD START @ 2009172.172031370 >*****
2009178.045524254 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2009179.122501858 >*****
2009180.002233232 | NONE HETGRE
2009180.094239832 | HETG HETGIN
2009181.145341432 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009186.163407822 >*****
2009187.221549016 | HETG HETGIN
2009188.055428392 | NONE HETGRE
#*****TOO @ 2009188.205734000 ******
#*****< WEEKLY LOAD START @ 2009188.205433571 >*****
#*****< WEEKLY LOAD START @ 2009191.065753662 >*****
#*****< WEEKLY LOAD START @ 2009200.155700000 >*****
#*****< WEEKLY LOAD START @ 2009208.141700000 >*****
#*****< GENERAL REPLAN @ 2009213.035903815 >*****
#*****< WEEKLY LOAD START @ 2009213.035603815 >*****
#*****< WEEKLY LOAD START @ 2009214.224119592 >*****
#*****< GENERAL REPLAN @ 2009218.145917858 >*****
#*****< WEEKLY LOAD START @ 2009218.145617858 >*****
#*****< WEEKLY LOAD START @ 2009221.195700000 >*****
#*****< GENERAL REPLAN @ 2009228.093737431 >*****
#*****< WEEKLY LOAD START @ 2009228.093437431 >*****
#*****< WEEKLY LOAD START @ 2009236.013634391 >*****
#*****< GENERAL REPLAN @ 2009238.150645000 >*****
#*****< WEEKLY LOAD START @ 2009238.150655139 >*****
2009238.151329478 | LETG LETGIN
2009239.184705704 | NONE LETGRE
#*****< NOMINAL SCS107 INTERRUPT @ 2009240.070000000 >*****
#*****< WEEKLY LOAD START @ 2009241.021330373 >*****
#*****< WEEKLY LOAD START @ 2009249.202754393 >*****
2009249.203428732 | HETG HETGIN
2009250.131151919 | NONE HETGRE
2009251.093234635 | HETG HETGIN
2009251.195620351 | NONE HETGRE
2009254.105829023 | LETG LETGIN
2009254.204142252 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2009256.050200000 >*****
#*****< WEEKLY LOAD START @ 2009264.032000000 >*****
2009265.072754872 | HETG HETGIN
2009265.131903036 | NONE HETGRE
2009268.085336308 | LETG LETGIN
2009268.213946908 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2009270.165350536 >*****
2009272.121228725 | LETG LETGIN
2009273.103506629 | NONE LETGRE
2009273.151325416 | HETG HETGIN
2009275.190758945 | NONE HETGRE
2009275.222629635 | LETG LETGIN
2009276.221643275 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2009277.083700000 >*****
#*****< WEEKLY LOAD START @ 2009283.233604659 >*****
2009283.234238998 | LETG LETGIN
2009284.081623619 | NONE LETGRE
2009284.081954390 | HETG HETGIN
2009284.154952684 | NONE HETGRE
2009288.092629701 | HETG HETGIN
2009288.192836471 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009291.212032219 >*****
2009294.045221618 | LETG LETGIN
2009294.214612921 | NONE LETGRE
2009297.045301146 | LETG LETGIN
2009297.211627746 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2009298.122200000 >*****
2009299.003857868 | HETG HETGIN
2009299.064313468 | NONE HETGRE
2009300.221443203 | HETG HETGIN
2009301.204152986 | NONE HETGRE
#*****< TOO INTERRUPT @ 2009304.043000000 >*****
#*****< WEEKLY LOAD START @ 2009304.061049633 >*****
2009304.061423972 | HETG HETGIN
2009304.092339203 | NONE HETGRE
2009305.231130540 | HETG HETGIN
2009306.220616700 | NONE HETGRE
2009312.044623121 | LETG LETGIN
2009312.110620888 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2009312.224048149 >*****
2009317.200022956 | HETG HETGIN
2009319.114953556 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009319.160200000 >*****
2009320.032954886 | LETG LETGIN
2009320.053710525 | NONE LETGRE
2009322.190313736 | LETG LETGIN
2009322.211125233 | NONE LETGRE
2009322.211456004 | HETG HETGIN
2009323.060605833 | NONE HETGRE
2009323.200336005 | LETG LETGIN
2009324.050155696 | NONE LETGRE
#*****< TOO INTERRUPT @ 2009325.072601173 >*****
#*****< WEEKLY LOAD START @ 2009325.072628246 >*****
2009326.090809919 | LETG LETGIN
2009326.105807328 | NONE LETGRE
2009329.222514418 | HETG HETGIN
2009330.173643509 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009332.212000000 >*****
2009335.032140200 | HETG HETGIN
2009336.073323886 | NONE HETGRE
2009337.184121486 | HETG HETGIN
2009338.155052184 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2009340.194100000 >*****
2009344.043938381 | LETG LETGIN
2009345.184708813 | NONE LETGRE
2009346.221349847 | LETG LETGIN
#*****< WEEKLY LOAD START @ 2009347.123221966 >*****
2009347.123556305 | NONE LETGRE
2009349.215410830 | LETG LETGIN
2009350.191249827 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2009354.163904868 >*****
2009354.211445560 | LETG LETGIN
2009355.123628731 | NONE LETGRE
2009355.123959502 | HETG HETGIN
2009355.182707450 | NONE HETGRE
2009355.183038221 | LETG LETGIN
2009356.093146168 | NONE LETGRE
2009356.093516939 | HETG HETGIN
2009357.092104442 | NONE HETGRE
2009357.092435213 | LETG LETGIN
2009357.232903161 | NONE LETGRE
2009357.233233932 | HETG HETGIN
2009358.052301880 | NONE HETGRE
2009358.132530061 | LETG LETGIN
2009359.010548650 | NONE LETGRE
2009360.011121598 | LETG LETGIN
2009360.195617681 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2009361.232700000 >*****
2009362.074133536 | HETG HETGIN
2009362.133830211 | NONE HETGRE
2009364.230554721 | HETG HETGIN
2009365.052631528 | NONE HETGRE
2010002.152536970 | HETG HETGIN
2010002.230845320 | NONE HETGRE
2010004.094127124 | HETG HETGIN
2010004.135103228 | NONE HETGRE
2010005.060333616 | HETG HETGIN
2010005.150722202 | NONE HETGRE
2010007.004758837 | HETG HETGIN
2010007.033417731 | NONE HETGRE
2010007.214917585 | HETG HETGIN
2010008.062356788 | NONE HETGRE
2010009.164413491 | HETG HETGIN
2010009.182400431 | NONE HETGRE
2010010.132023545 | HETG HETGIN
2010010.210013124 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010011.025845385 >*****
2010014.023621137 | HETG HETGIN
2010015.221944339 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010017.123208703 >*****
2010018.133612336 | HETG HETGIN
2010018.194137568 | NONE HETGRE
2010021.044657508 | HETG HETGIN
2010021.094328700 | NONE HETGRE
#*****< TOO INTERRUPT @ 2010023.030000000 >*****
#*****< WEEKLY LOAD START @ 2010023.030000000 >*****
2010023.164730137 | LETG LETGIN
2010024.024202578 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010031.083050000 >*****
2010031.221630327 | LETG LETGIN
2010032.000736896 | NONE LETGRE
2010033.031833485 | LETG LETGIN
2010033.092817793 | NONE LETGRE
2010035.083527136 | LETG LETGIN
2010035.202753808 | NONE LETGRE
2010037.062057761 | LETG LETGIN
2010038.022102764 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010039.065505706 >*****
2010039.193352492 | HETG HETGIN
2010040.042320287 | NONE HETGRE
2010040.162633253 | HETG HETGIN
2010041.205943694 | NONE HETGRE
2010044.051030127 | HETG HETGIN
2010044.173605530 | NONE HETGRE
#*****< TOO INTERRUPT @ 2010044.230846288 >*****
#*****< WEEKLY LOAD START @ 2010044.230846288 >*****
2010044.233131681 | HETG HETGIN
2010045.061647481 | NONE HETGRE
2010045.112431791 | LETG LETGIN
2010045.182224184 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010052.122000000 >*****
2010057.115946226 | HETG HETGIN
2010058.025853347 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010059.163625318 >*****
#*****< WEEKLY LOAD START @ 2010067.072450161 >*****
2010072.015026410 | HETG HETGIN
2010072.065258227 | NONE HETGRE
2010072.065628998 | LETG LETGIN
2010073.095647579 | NONE LETGRE
2010073.100018350 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2010073.160200000 >*****
2010073.232835602 | NONE HETGRE
2010074.041912995 | HETG HETGIN
2010074.111304112 | NONE HETGRE
2010074.125423443 | LETG LETGIN
2010074.185307819 | NONE LETGRE
2010076.000409983 | HETG HETGIN
2010077.013036430 | NONE HETGRE
2010079.232629352 | LETG LETGIN
2010080.001649310 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010080.213010346 >*****
2010087.022235515 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2010087.162328884 >*****
2010087.163003223 | NONE HETGRE
2010088.223701276 | LETG LETGIN
2010089.065104638 | NONE LETGRE
2010089.202923678 | LETG LETGIN
2010090.121957027 | NONE LETGRE
2010091.022714541 | LETG LETGIN
2010091.165337159 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010094.194102526 >*****
#*****< WEEKLY LOAD START @ 2010094.194102526 >*****
#*****< TOO INTERRUPT @ 2010100.123001285 >*****
#*****< WEEKLY LOAD START @ 2010094.194102526 >*****
#*****< TOO INTERRUPT @ 2010101.205050263 >*****
#*****< WEEKLY LOAD START @ 2010101.204750263 >*****
2010104.094010814 | HETG HETGIN
2010104.231915018 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010109.000326480 >*****
2010109.090052047 | HETG HETGIN
2010110.022858328 | NONE HETGRE
2010111.103415215 | LETG LETGIN
2010111.122722875 | NONE LETGRE
2010111.123053646 | HETG HETGIN
2010112.222820699 | NONE HETGRE
2010114.035646089 | HETG HETGIN
2010114.232744689 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010115.232200000 >*****
2010117.223434882 | HETG HETGIN
2010118.090644220 | NONE HETGRE
2010118.203500574 | LETG LETGIN
2010119.103917187 | NONE LETGRE
2010119.104247958 | HETG HETGIN
2010119.210043787 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010122.184002698 >*****
#*****< WEEKLY LOAD START @ 2010129.054200000 >*****
#*****< WEEKLY LOAD START @ 2010137.040200000 >*****
#*****< WEEKLY LOAD START @ 2010145.023539062 >*****
#*****< TOO INTERRUPT @ 2010150.180000000 >*****
#*****< LOSS OF ATTITUDE REF WITH SCS 107 EXECUTION @ 2010150.033630688 >*****
#*****< WEEKLY LOAD START @ 2010151.172700000 >*****
#*****< WEEKLY LOAD START @ 2010152.045700000 >*****
2010156.114943688 | HETG HETGIN
2010157.161454685 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010158.074700000 >*****
#*****< WEEKLY LOAD START @ 2010165.053828765 >*****
2010170.025155516 | LETG LETGIN
2010170.130019454 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010171.123700000 >*****
2010172.080615804 | HETG HETGIN
2010173.194303404 | NONE HETGRE
2010175.002250821 | HETG HETGIN
2010175.082235528 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010178.195132804 >*****
2010180.090023046 | HETG HETGIN
2010180.232955146 | NONE HETGRE
#*****< TOO INTERRUPT @ 2010183.034500000 >*****
#*****< WEEKLY LOAD START @ 2010183.185257963 >*****
2010185.045231996 | HETG HETGIN
2010185.105944914 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010185.225821708 >*****
2010191.064421664 | LETG LETGIN
2010192.014211558 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010192.164417253 >*****
2010194.013123719 | HETG HETGIN
2010195.145227457 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010200.170000000 >*****
2010203.124738851 | HETG HETGIN
2010203.182759844 | NONE HETGRE
2010205.054131740 | HETG HETGIN
2010206.171246474 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010207.054419965 >*****
2010211.104532876 | HETG HETGIN
2010211.231512522 | NONE HETGRE
2010213.002119517 | HETG HETGIN
2010213.085613813 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010213.205606567 >*****
2010215.101019070 | HETG HETGIN
2010215.183651670 | NONE HETGRE
2010215.184022441 | LETG LETGIN
2010216.184005574 | NONE LETGRE
2010217.135809061 | HETG HETGIN
2010217.225220560 | NONE HETGRE
2010217.225551331 | LETG LETGIN
2010219.094419096 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010220.204616852 >*****
2010220.225220510 | HETG HETGIN
2010222.043754775 | NONE HETGRE
2010223.140239349 | LETG LETGIN
2010224.195551978 | NONE LETGRE
2010225.124732572 | LETG LETGIN
2010226.162233856 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010227.221658973 >*****
2010231.234149670 | LETG LETGIN
2010232.005503516 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010235.005736599 >*****
#*****< WEEKLY LOAD START @ 2010242.023847932 >*****
#*****< WEEKLY LOAD START @ 2010249.113447881 >*****
2010255.161852087 | HETG HETGIN
2010256.121619778 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010257.052132039 >*****
2010258.013950758 | HETG HETGIN
2010258.104532616 | NONE HETGRE
2010260.015748160 | HETG HETGIN
2010260.105257389 | NONE HETGRE
2010262.022825216 | HETG HETGIN
2010262.111920816 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010263.004410303 >*****
#*****< WEEKLY LOAD START @ 2010270.041221884 >*****
2010271.064804628 | HETG HETGIN
2010271.150222254 | NONE HETGRE
2010272.070211943 | HETG HETGIN
2010272.173301328 | NONE HETGRE
2010273.073928928 | HETG HETGIN
2010273.231350528 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010276.095511417 >*****
2010279.042005298 | LETG LETGIN
2010279.051905968 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010284.025034456 >*****
#*****< WEEKLY LOAD START @ 2010290.130900000 >*****
#*****< TOO INTERRUPT @ 2010292.020000000 >*****
#*****< WEEKLY LOAD START @ 2010292.020000000 >*****
2010297.102710545 | HETG HETGIN
2010297.192726434 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010297.224153695 >*****
#*****< WEEKLY LOAD START @ 2010303.182700000 >*****
#*****< WEEKLY LOAD START @ 2010311.164400000 >*****
2010311.233413844 | LETG LETGIN
2010313.065324898 | NONE LETGRE
2010313.120346617 | LETG LETGIN
2010314.151111884 | NONE LETGRE
2010318.131059347 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2010319.022851198 >*****
2010319.023525537 | NONE HETGRE
2010320.065534149 | LETG LETGIN
2010320.125136560 | NONE LETGRE
2010322.091613238 | LETG LETGIN
2010322.223043042 | NONE LETGRE
2010323.155855642 | LETG LETGIN
2010323.201909637 | NONE LETGRE
2010325.001517180 | HETG HETGIN
2010325.190942757 | NONE HETGRE
2010325.191313528 | LETG LETGIN
#*****< WEEKLY LOAD START @ 2010326.011315822 >*****
2010326.011650161 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2010332.202700000 >*****
2010333.143354656 | LETG LETGIN
2010333.231052287 | NONE LETGRE
2010335.013434347 | HETG HETGIN
2010335.151112680 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010340.022355457 >*****
2010341.101122832 | HETG HETGIN
2010342.003851245 | NONE HETGRE
2010344.160648111 | HETG HETGIN
2010345.121331724 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010346.220635181 >*****
2010347.000600520 | HETG HETGIN
2010347.224219696 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2010354.000500000 >*****
2010354.150531631 | LETG LETGIN
2010356.040526735 | NONE LETGRE
#*****< TOO INTERRUPT @ 2010356.191500000 >*****
#*****< WEEKLY LOAD START @ 2010356.192001067 >*****
2010360.205237544 | HETG HETGIN
2010361.080219440 | NONE HETGRE
2010363.030103186 | LETG LETGIN
2010364.061805412 | NONE LETGRE
2011006.133756708 | HETG HETGIN
2011006.204522808 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011010.035700000 >*****
#*****< WEEKLY LOAD START @ 2011017.102015565 >*****
#*****< WEEKLY LOAD START @ 2011024.051711584 >*****
#*****< WEEKLY LOAD START @ 2011031.073900000 >*****
2011036.061547938 | HETG HETGIN
2011036.102014163 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011037.223028999 >*****
2011042.165059135 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2011044.130200000 >*****
2011044.170255857 | NONE HETGRE
2011047.181911674 | LETG LETGIN
2011048.031809258 | NONE LETGRE
2011048.175457507 | HETG HETGIN
2011048.205824107 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011051.111302011 >*****
#*****< WEEKLY LOAD START @ 2011059.023127839 >*****
2011060.132004125 | HETG HETGIN
2011061.100833702 | NONE HETGRE
2011061.193923526 | LETG LETGIN
2011062.210257836 | NONE LETGRE
2011063.081949128 | HETG HETGIN
2011064.030151842 | NONE HETGRE
